ACI,AutoDESK,Berechnet,Ermittelt,Color Name,Hex
1,"1.0000,0.0000,0.0000","255,0,0","255,0,0",pale-intense-red,#ff0000
2,"1.0000,1.0000,0.0000","255,255,0","255,255,0",pale-intense-yellow,#ffff00
3,"0.0000,1.0000,0.0000","0,255,0","0,255,0",pale-intense-green,#00ff00
4,"0.0000,1.0000,1.0000","0,255,255","0,255,255",pale-intense-turquoise,#00ffff
5,"0.0000,0.0000,1.0000","0,0,255","0,0,255",pale-intense-blue,#0000ff
6,"1.0000,0.0000,1.0000","255,0,255","255,0,255",pale-intense-purple,#ff00ff
7,"1.0000,1.0000,1.0000","255,255,255","255,255,255",white,#ffffff
8,"0.5020,0.5020,0.5020","128,128,128","132,130,132",overcast,#848284
9,"0.7530,0.7530,0.7530","192,192,192","198,195,198",light-silver,#c6c3c6
10,"1.0000,0.0000,0.0000","255,0,0","255,0,0",pale-intense-red,#ff0000
11,"1.0000,0.5000,0.5000","255,127,127","255,125,123",pale-clear-red,#ff7d7b
12,"0.6500,0.0000,0.0000","165,0,0","206,0,0",light-intense-red,#ce0000
13,"0.6500,0.3250,0.3250","165,82,82","206,101,99",light-clear-red,#ce6563
14,"0.5000,0.0000,0.0000","127,0,0","156,0,0",soft-intense-red,#9c0000
15,"0.5000,0.2500,0.2500","127,63,63","156,77,74",soft-clear-red,#9c4d4a
16,"0.3000,0.0000,0.0000","76,0,0","123,0,0",intense-red,#7b0000
17,"0.3000,0.1500,0.1500","76,38,38","123,60,57",clear-red,#7b3c39
18,"0.1500,0.0000,0.0000","38,0,0","74,0,0",dark-intense-red,#4a0000
19,"0.1500,0.0750,0.0750","38,19,19","74,36,33",dark-clear-red,#4a2421
20,"1.0000,0.2500,0.0000","255,63,0","255,60,00",pale-intense-vermilion,#ff3c00
21,"1.0000,0.6250,0.5000","255,159,127","255,158,123",pale-clear-vermilion,#ff9e7b
22,"0.6500,0.1625,0.0000","165,41,0","206,48,0",light-intense-vermilion,#ce3000
23,"0.6500,0.4063,0.3250","165,103,82","206,125,99",light-clear-vermilion,#ce7d63
24,"0.5000,0.1250,0.0000","127,31,0","156,36,0",soft-intense-vermilion,#9c2400
25,"0.5000,0.3125,0.2500","127,79,63","156,93,74",soft-clear-vermilion,#9c5d4a
26,"0.3000,0.0750,0.0000","76,19,0","123,28,0",intense-vermilion,#7b1c00
27,"0.3000,0.1875,0.1500","76,47,38","123,77,57",clear-orange-red,#7b4d39
28,"0.1500,0.0375,0.0000","38,9,0","74,16,0",dark-intense-vermilion,#4a1000
29,"0.1500,0.0938,0.0750","38,23,19","74,44,33",dark-clear-vermilion,#4a2c21
30,"1.0000,0.5000,0.0000","255,127,0","255,125,0",pale-intense-orange,#ff7d00
31,"1.0000,0.7500,0.5000","255,191,127","255,190,123",pale-clear-orange,#ffbe7b
32,"0.6500,0.3250,0.0000","165,82,0","206,101,0",light-intense-orange,#ce6500
33,"0.6500,0.4875,0.3250","165,124,82","206,154,99",light-clear-orange,#ce9a63
34,"0.5000,0.2500,0.0000","127,63,0","156,77,0",soft-intense-orange,#9c4d00
35,"0.5000,0.3750,0.2500","127,95,63","156,113,74",soft-clear-orange,#9c714a
36,"0.3000,0.1500,0.0000","76,38,0","123,60,0",intense-orange,#7b3c00
