ACI,AutoDESK,Berechnet,Ermittelt,Color Name,Hex
1,"1.0000,0.0000,0.0000","255,0,0","255,0,0",red-pale-intense,#ff0000
2,"1.0000,1.0000,0.0000","255,255,0","255,255,0",yellow-pale-intense,#ffff00
3,"0.0000,1.0000,0.0000","0,255,0","0,255,0",green-pale-intense,#00ff00
4,"0.0000,1.0000,1.0000","0,255,255","0,255,255",turquoise-pale-intense,#00ffff
5,"0.0000,0.0000,1.0000","0,0,255","0,0,255",blue-pale-intense,#0000ff
6,"1.0000,0.0000,1.0000","255,0,255","255,0,255",purple-pale-intense,#ff00ff
7,"1.0000,1.0000,1.0000","255,255,255","255,255,255",white,#ffffff
8,"0.5020,0.5020,0.5020","128,128,128","132,130,132",overcast,#848284
9,"0.7530,0.7530,0.7530","192,192,192","198,195,198",light-silver,#c6c3c6
10,"1.0000,0.0000,0.0000","255,0,0","255,0,0",red-pale-intense,#ff0000
11,"1.0000,0.5000,0.5000","255,127,127","255,125,123",red-pale-clear,#ff7d7b
12,"0.6500,0.0000,0.0000","165,0,0","206,0,0",red-light-intense,#ce0000
13,"0.6500,0.3250,0.3250","165,82,82","206,101,99",red-light-clear,#ce6563
14,"0.5000,0.0000,0.0000","127,0,0","156,0,0",red-soft-intense,#9c0000
15,"0.5000,0.2500,0.2500","127,63,63","156,77,74",red-soft-clear,#9c4d4a
16,"0.3000,0.0000,0.0000","76,0,0","123,0,0",red-intense,#7b0000
17,"0.3000,0.1500,0.1500","76,38,38","123,60,57",red-clear,#7b3c39
18,"0.1500,0.0000,0.0000","38,0,0","74,0,0",red-dark-intense,#4a0000
19,"0.1500,0.0750,0.0750","38,19,19","74,36,33",red-dark-clear,#4a2421
20,"1.0000,0.2500,0.0000","255,63,0","255,60,00",vermilion-pale-intense,#ff3c00
21,"1.0000,0.6250,0.5000","255,159,127","255,158,123",vermilion-pale-clear,#ff9e7b
22,"0.6500,0.1625,0.0000","165,41,0","206,48,0",vermilion-light-intense,#ce3000
23,"0.6500,0.4063,0.3250","165,103,82","206,125,99",vermilion-light-clear,#ce7d63
24,"0.5000,0.1250,0.0000","127,31,0","156,36,0",vermilion-soft-intense,#9c2400
25,"0.5000,0.3125,0.2500","127,79,63","156,93,74",vermilion-soft-clear,#9c5d4a
26,"0.3000,0.0750,0.0000","76,19,0","123,28,0",vermilion-intense,#7b1c00
27,"0.3000,0.1875,0.1500","76,47,38","123,77,57",orange-red-clear,#7b4d39
28,"0.1500,0.0375,0.0000","38,9,0","74,16,0",vermilion-dark-intense,#4a1000
29,"0.1500,0.0938,0.0750","38,23,19","74,44,33",vermilion-dark-clear,#4a2c21
30,"1.0000,0.5000,0.0000","255,127,0","255,125,0",orange-pale-intense,#ff7d00
31,"1.0000,0.7500,0.5000","255,191,127","255,190,123",orange-pale-clear,#ffbe7b
32,"0.6500,0.3250,0.0000","165,82,0","206,101,0",orange-light-intense,#ce6500
